,Team,salarycap,season,Pick
99,BKN,"$86,145,542",2015/16,29
100,DET,"$82,923,025",2015/16,8
101,BOS,"$82,800,561",2015/16,16
102,BOS,"$82,800,561",2015/16,28
103,DAL,"$80,927,720",2015/16,21
104,NY,"$79,682,579",2015/16,4
105,MIL,"$79,260,236",2015/16,17
106,LAL,"$78,026,750",2015/16,2
107,LAL,"$78,026,750",2015/16,27
108,DEN,"$77,913,691",2015/16,7
109,MIN,"$77,589,778",2015/16,1
110,ATL,"$76,918,414",2015/16,15
111,IND,"$76,857,739",2015/16,11
112,TOR,"$76,842,665",2015/16,20
113,SAC,"$75,790,104",2015/16,6
114,PHO,"$73,090,409",2015/16,13
115,PHI,"$69,320,632",2015/16,3
116,UTA,"$68,274,335",2015/16,12
117,ORL,"$67,835,576",2015/16,5
118,POR,"$66,210,692",2015/16,23
119,LAC,"$121,958,281",2016/17,25
120,SA,"$119,047,406",2016/17,29
121,MEM,"$116,991,763",2016/17,17
122,TOR,"$115,415,114",2016/17,9
123,TOR,"$115,415,114",2016/17,27
124,DET,"$113,175,909",2016/17,18
125,ORL,"$110,629,512",2016/17,11
126,NO,"$107,993,343",2016/17,6
127,GS,"$107,959,743",2016/17,30
128,ATL,"$102,359,377",2016/17,21
129,MIL,"$102,285,744",2016/17,10
130,SAC,"$101,595,433",2016/17,8
131,LAL,"$100,729,840",2016/17,2
132,BOS,"$99,330,698",2016/17,3
133,BOS,"$99,330,698",2016/17,16
134,BOS,"$99,330,698",2016/17,23
135,CHI,"$98,328,502",2016/17,14
136,IND,"$95,944,493",2016/17,20
137,PHO,"$95,387,098",2016/17,4
138,PHO,"$95,387,098",2016/17,13
139,PHO,"$95,387,098",2016/17,28
140,PHI,"$90,095,374",2016/17,1
141,PHI,"$90,095,374",2016/17,24
142,PHI,"$90,095,374",2016/17,26
143,DEN,"$89,097,579",2016/17,7
144,DEN,"$89,097,579",2016/17,15
145,DEN,"$89,097,579",2016/17,19
146,MIN,"$88,769,315",2016/17,5
147,UTA,"$85,167,228",2016/17,12
148,OKC,"$140,679,326",2017/18,21
149,MIA,"$139,727,484",2017/18,14
150,MIL,"$126,025,887",2017/18,17
151,DET,"$125,243,666",2017/18,12
152,POR,"$124,129,975",2017/18,15
153,POR,"$124,129,975",2017/18,20
154,POR,"$124,129,975",2017/18,26
155,TOR,"$122,269,961",2017/18,23
156,MIN,"$121,376,702",2017/18,7
157,BOS,"$120,550,249",2017/18,3
158,SA,"$119,869,587",2017/18,29
159,DEN,"$112,455,503",2017/18,13
160,UTA,"$110,430,283",2017/18,24
161,UTA,"$110,430,283",2017/18,30
162,NY,"$110,217,272",2017/18,8
163,LAL,"$107,836,717",2017/18,2
164,LAL,"$107,836,717",2017/18,28
165,PHI,"$105,401,164",2017/18,1
166,ATL,"$104,559,718",2017/18,19
167,SAC,"$104,135,688",2017/18,5
168,SAC,"$104,135,688",2017/18,10
169,ORL,"$103,208,254",2017/18,6
170,ORL,"$103,208,254",2017/18,25
171,BKN,"$99,836,100",2017/18,22
172,BKN,"$99,836,100",2017/18,27
173,IND,"$99,623,136",2017/18,18
174,PHO,"$96,917,295",2017/18,4
175,CHI,"$94,598,740",2017/18,16
176,DAL,"$89,342,606",2017/18,9
